Name,Score,Type,Department
David Moreno,18,1,2
Susan Castillo,14,1,1
Matthew White,16,1,1
Zachary Pierce,21,1,4
Maria Valdez,17,1,4
Regina Underwood,20,1,3
Sandra Blair,7,1,1
Jackie Roth,1,1,1
Michael Nelson,7,1,3
Edward Bennett,11,1,3
Erin Oconnell,18,1,4
Nicholas Cox,8,1,4
Peter Grant,15,1,3
Kristin James,15,1,4
Edward Burns,21,1,1
Gabriela Williams,13,1,4
Katherine Watson,21,1,4
Nicholas Schultz,18,1,2
Alison Johnson,8,1,4
John Carson,8,1,4
Rachel Patterson,6,1,3
Michael Wagner,8,1,1
Ms. Michele Benson,12,1,3
Diana Fisher,4,1,3
Erin Anderson,21,1,3
Allison Stewart,16,1,4
Felicia Medina,8,1,3
Paul Walker,4,1,1
Nathan Gibson,19,1,3
Christopher Smith,12,1,3
James Joyce,19,1,3
Kristen Herrera,8,1,4
Timothy Zamora,9,1,4
Michael Beck,3,1,4
Stephanie Castro,13,1,1
Francisco Stone,12,2,3
Harold Jordan,14,2,3
Daniel Miller,21,2,3
James Carter,22,2,4
Regina Taylor,13,2,1
Maria House,5,2,1
Lori Dyer,17,2,2
Yolanda Delgado,2,2,2
David Duke,6,2,4
Steven Tucker,10,2,2
Zachary Duncan,19,2,1
Michael Stanley,5,2,4
Emma Williams,9,2,1
Andrew Grant,19,2,4
John Smith,17,2,3
Todd Moore,14,2,3
Amy Ward,8,2,3
Jody Sanchez,13,2,2
Christopher Mills,10,2,3
Steven James,11,2,3
James Smith,22,2,1
Natalie Kelly,18,2,3
Theresa Reeves,16,2,4
Michelle Rivera,22,2,3
Elizabeth Lee,11,2,1
Holly Key,9,3,3
Kenneth Patel,10,3,4
Kimberly Shields,8,3,1
George Sherman,1,3,1
Krystal Martinez,10,3,4
Jennifer Brooks,3,3,4
Laura Reynolds,13,3,3
Amanda Wheeler,21,3,2
Randall Tucker,17,3,4
Michael Lewis,1,3,1
Tamara Schneider,19,3,1
Katherine Charles,6,3,4
Jacob Carpenter,3,3,3
Erik Grant,4,3,3
Mary Perkins,1,3,2
Charles Reynolds,19,3,3
Paul Townsend,7,3,4
Cesar Payne,16,3,2
Brian Norris,2,3,3
Valerie Cruz,1,3,3
